download,upload,ping,timestamp,bytes_sent,bytes_received,share
0.0,0.0,1800000.0,2021-01-05T13:30:05.044120Z,0,0,
0.0,0.0,1800000.0,2021-01-05T14:30:04.733480Z,0,0,
0.0,0.0,1800000.0,2021-01-05T15:30:06.729247Z,0,0,
0.0,0.0,1800000.0,2021-01-05T16:30:06.401205Z,0,0,
0.0,0.0,1800000.0,2021-01-05T19:30:07.998709Z,0,0,
85694786.52882339,9345722.800986795,28.544,2021-01-05T20:30:06.244897Z,12509184,107240848,
78732717.06019287,8960824.093070718,24.468,2021-01-05T21:30:06.712487Z,11649024,98768036,
75787109.76157905,9991120.87312919,26.486,2021-01-05T22:30:05.930566Z,12582912,95327396,
92996850.9664612,9760361.550623607,28.282,2021-01-05T23:30:04.030686Z,12599296,116408602,
13056559.738739962,7196388.563643333,26.394,2021-01-06T00:30:13.831970Z,9551872,23336432,
59587926.53325642,9549997.023697678,34.633,2021-01-06T10:30:04.045457Z,12550144,74824456,
0.0,0.0,1800000.0,2021-01-06T11:30:04.972249Z,0,0,
0.0,0.0,1800000.0,2021-01-06T14:30:04.752688Z,0,0,
0.0,0.0,1800000.0,2021-01-06T15:30:08.836290Z,0,0,
0.0,0.0,1800000.0,2021-01-06T16:30:05.430899Z,0,0,
0.0,0.0,1800000.0,2021-01-06T17:30:04.403201Z,0,0,
0.0,0.0,1800000.0,2021-01-06T18:30:05.182565Z,0,0,
0.0,0.0,1800000.0,2021-01-07T10:30:04.735651Z,0,0,
0.0,0.0,1800000.0,2021-01-07T11:30:04.274967Z,0,0,
0.0,0.0,1800000.0,2021-01-07T13:30:04.571722Z,0,0,
0.0,0.0,1800000.0,2021-01-07T14:30:03.853469Z,0,0,
0.0,0.0,1800000.0,2021-01-07T15:30:04.861421Z,0,0,
0.0,0.0,1800000.0,2021-01-07T16:30:06.662553Z,0,0,
0.0,0.0,1800000.0,2021-01-07T17:30:06.286108Z,0,0,
0.0,0.0,1800000.0,2021-01-07T20:30:04.718072Z,0,0,
0.0,0.0,1800000.0,2021-01-07T21:30:13.642003Z,0,0,
0.0,0.0,1800000.0,2021-01-07T22:30:04.796003Z,0,0,
0.0,0.0,1800000.0,2021-01-07T23:30:05.050303Z,0,0,
0.0,0.0,1800000.0,2021-01-08T00:30:04.568900Z,0,0,
0.0,0.0,1800000.0,2021-01-08T01:30:06.107757Z,0,0,
0.0,0.0,1800000.0,2021-01-08T09:30:08.626080Z,0,0,
0.0,0.0,1800000.0,2021-01-08T10:30:04.511967Z,0,0,
0.0,0.0,1800000.0,2021-01-08T11:30:07.074257Z,0,0,
0.0,0.0,1800000.0,2021-01-08T13:30:05.604751Z,0,0,
0.0,0.0,1800000.0,2021-01-08T14:30:07.067660Z,0,0,
0.0,0.0,1800000.0,2021-01-08T15:30:05.048434Z,0,0,
0.0,0.0,1800000.0,2021-01-08T16:30:06.291269Z,0,0,
0.0,0.0,1800000.0,2021-01-08T17:30:09.877738Z,0,0,
0.0,0.0,1800000.0,2021-01-08T18:30:03.990650Z,0,0,
26331835.80026556,7069682.274730923,27.816,2021-01-08T19:30:05.010980Z,10502144,32962032,
12237206.622310523,8519611.803347383,33.884,2021-01-09T11:30:04.847590Z,11059200,15462976,
19808497.824529823,4258977.388173927,38.764,2021-01-09T14:30:03.966812Z,5398528,25026032,
37512098.6152358,10252602.604546623,27.793,2021-01-09T22:30:10.071212Z,13000704,47413695,
28970307.528558586,7912083.409394836,36.57,2021-01-09T23:30:04.819175Z,9986048,36273153,
79637403.32727148,9605662.729640082,32.663,2021-01-10T00:30:04.837086Z,12214272,99722228,
67102802.528220326,8788921.411298437,32.304,2021-01-10T01:30:03.950766Z,11288576,84283756,
72885009.613619,8940305.26445379,31.627,2021-01-10T02:30:03.614975Z,11714560,91349356,
71854871.8805778,9712619.371927405,32.766,2021-01-10T03:30:04.663922Z,12754944,90176676,
72680603.75885531,9890869.014625194,30.035,2021-01-10T04:30:04.757695Z,12861440,91157256,
75365662.12541492,9736934.306977905,30.318,2021-01-10T05:30:04.193172Z,12943360,94303302,
59018755.629271105,10102746.466803482,26.405,2021-01-10T06:30:03.968987Z,12754944,74205136,
74244598.07393934,10070873.35590413,30.797,2021-01-10T07:30:03.975388Z,13148160,93092122,
63096331.49673115,8894014.732043356,28.479,2021-01-10T08:30:03.924939Z,11870208,79175962,
65808041.22997716,10045925.330527784,32.067,2021-01-10T09:30:04.070363Z,12984320,82568356,
20055747.533315413,6254693.870780352,31.57,2021-01-10T11:30:04.580697Z,8478720,25292272,
40711369.666692905,7023786.107462471,32.523,2021-01-10T12:30:04.377804Z,9445376,51333155,
0.0,0.0,1800000.0,2021-01-10T14:30:04.794073Z,0,0,
45411633.69697652,6448135.423383423,25.905,2021-01-10T20:30:04.958862Z,8994816,57060916,
44173250.485365875,4440613.497877951,27.91,2021-01-10T21:30:04.059664Z,5767168,55359935,
15005273.909174995,8804409.908065706,35.71,2021-01-10T22:30:05.308392Z,11550720,19035632,
38560881.32749162,9763957.027169233,31.173,2021-01-10T23:30:06.362237Z,13008896,48664116,
53978636.96600339,10067029.685819557,23.969,2021-01-11T09:30:04.045849Z,12738560,67605256,
0.0,0.0,1800000.0,2021-01-11T10:30:07.119327Z,0,0,
0.0,0.0,1800000.0,2021-01-11T11:30:04.670571Z,0,0,
0.0,0.0,1800000.0,2021-01-11T13:30:05.930077Z,0,0,
0.0,0.0,1800000.0,2021-01-11T14:30:04.983835Z,0,0,
0.0,0.0,1800000.0,2021-01-11T15:30:04.437708Z,0,0,
0.0,0.0,1800000.0,2021-01-11T16:30:06.146437Z,0,0,
0.0,0.0,1800000.0,2021-01-11T17:30:06.782166Z,0,0,
0.0,0.0,1800000.0,2021-01-12T11:30:08.284676Z,0,0,
0.0,0.0,1800000.0,2021-01-12T13:30:04.566990Z,0,0,
0.0,0.0,1800000.0,2021-01-12T14:30:05.042439Z,0,0,
0.0,0.0,1800000.0,2021-01-12T15:30:04.754075Z,0,0,
0.0,0.0,1800000.0,2021-01-12T16:30:06.426296Z,0,0,
0.0,0.0,1800000.0,2021-01-12T17:30:04.812611Z,0,0,
0.0,0.0,1800000.0,2021-01-12T18:30:05.817467Z,0,0,
0.0,0.0,1800000.0,2021-01-12T20:30:05.439925Z,0,0,
0.0,0.0,1800000.0,2021-01-12T21:30:05.043514Z,0,0,
0.0,0.0,1800000.0,2021-01-12T22:30:06.824607Z,0,0,
54886877.75639765,9868988.314328175,36.503,2021-01-12T23:30:05.433119Z,12828672,69123636,
98693996.36350285,9100435.786734002,24.407,2021-01-13T00:30:04.073686Z,11837440,124013968,
96745680.54665573,9384180.307739051,26.325,2021-01-13T01:30:03.604188Z,12140544,121889956,
79324433.18122458,9973970.124766683,24.067,2021-01-13T02:30:03.700268Z,12525568,99335568,
79895387.1263146,9690942.377388427,23.497,2021-01-13T03:30:03.961887Z,12386304,100457636,
93967957.58975375,10214751.481108747,23.217,2021-01-13T04:30:05.017868Z,13320192,118213796,
75738916.5894704,10264700.881269814,24.268,2021-01-13T05:30:03.619592Z,13131776,94883534,
102131797.36653647,9703675.824999852,26.203,2021-01-13T06:30:03.721214Z,13148160,128000282,
68037729.17803997,9729893.853590446,27.022,2021-01-13T07:30:04.334451Z,12591104,85260888,
49888788.63691742,10158244.395533297,24.292,2021-01-13T08:30:04.394136Z,13238272,62541776,
60678790.56862267,8150828.236842766,70.916,2021-01-13T09:30:04.389985Z,10280960,76519376,
71341220.52878517,9565295.27604362,30.319,2021-01-13T10:30:06.634276Z,12492800,89295942,
85978696.20078635,9215085.098222507,28.144,2021-01-13T11:30:06.242878Z,12427264,107601614,
30909813.343221158,9117743.881275296,34.782,2021-01-13T13:30:05.415844Z,12058624,38781953,
0.0,0.0,1800000.0,2021-01-13T14:30:07.284397Z,0,0,
0.0,0.0,1800000.0,2021-01-13T15:30:03.858077Z,0,0,
0.0,0.0,1800000.0,2021-01-13T16:30:07.626379Z,0,0,
0.0,0.0,1800000.0,2021-01-13T17:30:08.662671Z,0,0,
0.0,0.0,1800000.0,2021-01-13T18:30:04.865632Z,0,0,
0.0,0.0,1800000.0,2021-01-13T20:30:07.379822Z,0,0,
0.0,0.0,1800000.0,2021-01-13T21:30:05.874546Z,0,0,
40066561.50182095,10001411.917534309,24.175,2021-01-13T22:30:04.394367Z,12623872,50329635,
90706606.83764845,9406690.696538584,27.33,2021-01-13T23:30:04.404335Z,11862016,113633562,
47919098.73950249,9179007.765110223,25.169,2021-01-14T00:30:04.357032Z,11689984,61593635,
101655086.47273095,10523010.141986992,24.312,2021-01-14T01:30:04.206224Z,13279232,127717894,
103822234.69198526,9793271.932692718,27.848,2021-01-14T02:30:03.993498Z,12689408,129888774,
82175674.99923974,9923670.309334373,25.244,2021-01-14T03:30:04.112913Z,12746752,103280922,
81248125.18397653,10101239.168460289,23.454,2021-01-14T04:30:03.739733Z,13393920,101829702,
96757475.77760705,10057378.1558379,24.962,2021-01-14T05:30:04.519283Z,12967936,121218448,
97545406.60937162,9528430.368513776,22.262,2021-01-14T06:30:04.846183Z,12353536,122532122,
93346621.08931422,10084641.405946257,24.109,2021-01-14T07:30:03.884643Z,13295616,116979088,
58570272.84107288,10213737.772882588,24.046,2021-01-14T08:30:04.419113Z,13254656,73485476,
25735471.680339687,5782796.73796851,34.462,2021-01-14T09:30:07.013638Z,7897088,33566192,
28882134.522507016,6408357.123723346,40.745,2021-01-14T10:30:04.619509Z,8470528,36180993,
88426118.53243935,9929274.370116081,27.861,2021-01-14T11:30:04.844915Z,12845056,110976482,
0.0,0.0,1800000.0,2021-01-14T13:30:06.675071Z,0,0,
0.0,0.0,1800000.0,2021-01-14T14:30:04.767518Z,0,0,
0.0,0.0,1800000.0,2021-01-14T15:30:08.022325Z,0,0,
0.0,0.0,1800000.0,2021-01-14T16:30:06.885547Z,0,0,
71677821.13660143,8751799.588769576,26.118,2021-01-14T17:30:05.858273Z,11010048,89856776,
18382185.47328995,7388914.874369466,36.434,2021-01-14T19:30:04.583872Z,9977856,23551748,
12538531.311114633,7982612.862240959,41.12,2021-01-14T20:30:05.498915Z,10330112,15913536,
48078476.81967757,9382835.020193793,36.014,2021-01-14T21:30:04.063828Z,12165120,60514256,
42415781.45486285,4758372.66446784,36.7,2021-01-15T09:30:13.220678Z,6135808,53281793,
0.0,0.0,1800000.0,2021-01-15T10:30:06.172349Z,0,0,
0.0,0.0,1800000.0,2021-01-15T11:30:05.702595Z,0,0,
0.0,0.0,1800000.0,2021-01-15T12:30:05.935126Z,0,0,
0.0,0.0,1800000.0,2021-01-15T13:30:04.815812Z,0,0,
0.0,0.0,1800000.0,2021-01-15T14:30:07.312350Z,0,0,
0.0,0.0,1800000.0,2021-01-15T15:30:05.163699Z,0,0,
0.0,0.0,1800000.0,2021-01-15T16:30:08.079543Z,0,0,
0.0,0.0,1800000.0,2021-01-15T17:30:07.316700Z,0,0,
0.0,0.0,1800000.0,2021-01-15T18:30:05.005100Z,0,0,
35982268.32858399,7147667.972791715,25.648,2021-01-15T22:30:04.629842Z,8953856,45141556,
26989675.488022313,9582781.175610468,34.424,2021-01-15T23:30:03.909475Z,12124160,34443794,
36351924.224508,9834885.138865013,39.024,2021-01-16T10:30:05.118027Z,12517376,45587952,
37018644.26627798,7347362.303249846,30.23,2021-01-16T11:30:05.066068Z,9650176,46516754,
50936831.525756,9045601.794419795,34.092,2021-01-16T12:30:05.608179Z,11681792,63962854,
44919411.14195749,9541856.949478198,34.272,2021-01-16T14:30:06.822512Z,12492800,56704976,
47356027.37838045,9517532.700573808,52.92,2021-01-16T15:30:05.554505Z,12189696,59683675,
20940355.960605126,9864318.429516636,30.409,2021-01-16T16:30:06.599037Z,12779520,43461633,
33283353.944842458,9342519.88617439,33.797,2021-01-16T17:30:04.245774Z,12419072,41717795,
15198137.747206656,7416031.54021912,38.65,2021-01-16T19:30:07.224474Z,9641984,19118104,
42999577.56289321,7645776.265433545,34.385,2021-01-17T11:30:03.948858Z,10002432,54257616,
53182648.95928603,8469687.83693624,33.381,2021-01-17T12:30:03.840818Z,10756096,66918435,
5159377.019790534,6530267.092770673,40.12,2021-01-17T17:30:06.667352Z,8200192,10482632,
0.0,0.0,1800000.0,2021-01-18T10:30:04.991243Z,0,0,
0.0,0.0,1800000.0,2021-01-18T11:30:04.508153Z,0,0,
0.0,0.0,1800000.0,2021-01-18T13:30:14.688780Z,0,0,
0.0,0.0,1800000.0,2021-01-18T14:30:08.696771Z,0,0,
0.0,0.0,1800000.0,2021-01-18T15:30:06.220533Z,0,0,
0.0,0.0,1800000.0,2021-01-18T16:30:06.714919Z,0,0,
0.0,0.0,1800000.0,2021-01-18T17:30:06.263632Z,0,0,
0.0,0.0,1800000.0,2021-01-18T20:30:09.639973Z,0,0,
0.0,0.0,1800000.0,2021-01-18T23:30:06.405566Z,0,0,
48338914.65787415,8493335.169041784,31.993,2021-01-19T10:30:04.387661Z,10723328,60637136,
0.0,0.0,1800000.0,2021-01-19T11:30:05.967443Z,0,0,
0.0,0.0,1800000.0,2021-01-19T13:30:14.372906Z,0,0,
0.0,0.0,1800000.0,2021-01-19T14:30:06.983643Z,0,0,
0.0,0.0,1800000.0,2021-01-19T15:30:06.747510Z,0,0,
0.0,0.0,1800000.0,2021-01-19T16:30:08.786687Z,0,0,
0.0,0.0,1800000.0,2021-01-19T17:30:04.263776Z,0,0,
24174533.352636013,6516934.0578165455,106.908,2021-01-20T09:30:11.010033Z,8273920,30801392,
0.0,0.0,1800000.0,2021-01-20T10:30:05.900890Z,0,0,
0.0,0.0,1800000.0,2021-01-20T11:30:06.691873Z,0,0,
0.0,0.0,1800000.0,2021-01-20T13:30:09.091056Z,0,0,
0.0,0.0,1800000.0,2021-01-20T14:30:06.239001Z,0,0,
0.0,0.0,1800000.0,2021-01-20T15:30:06.511052Z,0,0,
0.0,0.0,1800000.0,2021-01-20T16:30:04.863366Z,0,0,
0.0,0.0,1800000.0,2021-01-20T17:30:06.995330Z,0,0,
0.0,0.0,1800000.0,2021-01-20T18:30:06.744357Z,0,0,
0.0,0.0,1800000.0,2021-01-20T19:30:04.792195Z,0,0,
0.0,0.0,1800000.0,2021-01-20T21:30:05.472807Z,0,0,
24281903.35287754,8757084.008048223,35.045,2021-01-20T23:30:05.644057Z,11952128,30764033,
37335036.65005865,9316699.14768019,35.808,2021-01-21T10:30:06.979213Z,12107776,46905874,
43860690.62596922,8196129.687564287,32.324,2021-01-21T11:30:04.511018Z,10698752,55042495,
0.0,0.0,1800000.0,2021-01-21T13:30:04.897447Z,0,0,
0.0,0.0,1800000.0,2021-01-21T14:30:08.172837Z,0,0,
0.0,0.0,1800000.0,2021-01-21T15:30:07.149426Z,0,0,
0.0,0.0,1800000.0,2021-01-21T16:30:05.003817Z,0,0,
0.0,0.0,1800000.0,2021-01-21T17:30:05.574372Z,0,0,
0.0,0.0,1800000.0,2021-01-21T19:30:04.264089Z,0,0,
67118847.78303604,8855426.017472195,26.666,2021-01-21T20:30:08.454821Z,11649024,84513956,
65862579.98595732,10188570.63475402,27.572,2021-01-21T21:30:07.973511Z,13000704,82594156,
48656818.208116695,9706136.079732634,25.517,2021-01-21T22:30:04.151091Z,12443648,60985296,
82930560.77775052,10260098.452121353,25.684,2021-01-21T23:30:04.293878Z,13148160,104100122,
98279190.50987557,10512028.76661954,26.885,2021-01-22T00:30:04.821208Z,13361152,123423002,
76490508.12430066,9846398.877302825,22.6,2021-01-22T01:30:04.112117Z,13041664,96174362,
87837439.17801112,10404149.761168513,25.331,2021-01-22T02:30:04.425937Z,13156352,110500122,
81616283.77409324,10562456.084750067,25.005,2021-01-22T03:30:04.967310Z,13279232,123895420,
33743579.49007361,10365184.83070354,25.34,2021-01-22T04:30:04.720218Z,13246464,42369554,
98138718.56719291,8087401.085140614,24.747,2021-01-22T05:30:04.228793Z,10543104,122764100,
78995425.12767377,10059798.482274644,25.856,2021-01-22T06:30:04.117000Z,12976128,99011336,
91631785.73452067,10074790.592418587,27.829,2021-01-22T07:30:04.155636Z,13066240,114716048,
48706963.04416463,8955873.942160284,24.459,2021-01-22T08:30:04.481717Z,11345920,61100396,
100490023.31769507,9761075.981213884,26.107,2021-01-22T09:30:04.929675Z,13008896,126399888,
0.0,0.0,1800000.0,2021-01-22T10:30:04.937814Z,0,0,
0.0,0.0,1800000.0,2021-01-22T11:30:07.214336Z,0,0,
0.0,0.0,1800000.0,2021-01-22T13:30:06.053857Z,0,0,
0.0,0.0,1800000.0,2021-01-22T14:30:04.446540Z,0,0,
0.0,0.0,1800000.0,2021-01-22T15:30:11.816759Z,0,0,
0.0,0.0,1800000.0,2021-01-22T16:30:06.603571Z,0,0,
0.0,0.0,1800000.0,2021-01-22T17:30:04.759453Z,0,0,
0.0,0.0,1800000.0,2021-01-22T19:30:04.729536Z,0,0,
0.0,0.0,1800000.0,2021-01-22T20:30:08.727134Z,0,0,
0.0,0.0,1800000.0,2021-01-22T21:30:08.245703Z,0,0,
0.0,0.0,1800000.0,2021-01-22T22:30:07.941374Z,0,0,
0.0,0.0,1800000.0,2021-01-22T23:30:04.775704Z,0,0,
56981954.385595605,9494165.306572888,32.835,2021-01-23T00:30:04.316625Z,12378112,71770476,
64221319.47960106,7878270.847306376,33.431,2021-01-23T01:30:04.233519Z,10248192,80691976,
66284493.50008805,9711180.254925007,34.422,2021-01-23T02:30:04.929376Z,12673024,83208062,
39312576.613415815,8261272.076147888,77.267,2021-01-23T03:30:05.474718Z,10928128,50216995,
46217892.99188674,10165041.676490137,30.199,2021-01-23T04:30:04.244860Z,13246464,58115636,
32413072.686255917,10052166.142902214,33.585,2021-01-23T05:30:05.181783Z,13123584,42512914,
63496171.56133917,7546641.1080640275,29.69,2021-01-23T06:30:04.907984Z,9994240,80008356,
70908964.19446722,9993983.68522721,30.011,2021-01-23T07:30:05.648306Z,12853248,88812296,
50965178.00682204,9157424.225052964,33.502,2021-01-23T08:30:05.551934Z,11616256,63911476,
68098531.97006439,7797245.8227342,33.358,2021-01-23T09:30:04.864748Z,10223616,85543276,
45137626.61300939,7711314.425716016,38.247,2021-01-23T10:30:04.406236Z,10371072,56630836,
27263656.839088313,9322704.962453183,43.994,2021-01-23T11:30:04.037421Z,11755520,34235393,
80415486.92125396,10220193.22342555,29.333,2021-01-23T13:30:05.384511Z,13172736,101386522,
79090265.6695633,9495051.328739557,25.083,2021-01-23T14:30:05.293382Z,11927552,99443876,
80124597.73195694,7988867.141813179,28.229,2021-01-23T15:30:04.457177Z,10067968,100355236,
83474203.12404825,10132111.819748966,27.355,2021-01-23T16:30:07.251386Z,12894208,104494068,
80971908.83977935,10135013.383313451,27.866,2021-01-23T17:30:04.277520Z,12787712,101275754,
80990086.18598971,10449213.661044067,30.42,2021-01-23T19:30:04.967096Z,13189120,101929736,
91790912.56590497,9640289.078662507,26.742,2021-01-23T20:30:04.563792Z,12337152,115773722,
76753946.9427253,10316773.805961499,29.699,2021-01-23T21:30:04.416543Z,12984320,96679076,
46653521.19816903,8575859.785414075,29.993,2021-01-23T22:30:06.518480Z,11067392,58630674,
78513423.1380638,9905563.352929289,26.164,2021-01-23T23:30:05.844996Z,13000704,98381282,
74186025.82868205,10393832.177860059,25.206,2021-01-24T00:30:04.839508Z,13082624,93207716,
95219164.9971308,9840285.290929073,26.474,2021-01-24T01:30:04.894125Z,12386304,119723408,
56805047.66220205,9927171.003752898,25.284,2021-01-24T02:30:04.993636Z,13238272,71243316,
97837900.82706368,7774782.600609014,26.673,2021-01-24T03:30:05.483286Z,10076160,122505734,
58606615.252056435,10355482.750875523,25.13,2021-01-24T04:30:03.991988Z,13107200,73531756,
99110049.11676115,9713938.209074631,29.158,2021-01-24T05:30:04.541623Z,12992512,123980788,
99110270.7686303,9992353.36204878,23.321,2021-01-24T06:30:04.415572Z,13115392,124174854,
89701073.09658955,10226930.39944819,27.131,2021-01-24T07:30:05.190824Z,12967936,112558362,
70205116.68017367,10278977.964492546,25.076,2021-01-24T08:30:04.434357Z,12984320,88261796,
89696888.15586899,9696792.445592698,25.293,2021-01-24T09:30:04.188355Z,12378112,112438436,
70543350.16710319,9158244.25646671,26.435,2021-01-24T10:30:04.245855Z,11747328,88704976,
37571034.31962301,9344311.361382779,33.24,2021-01-24T12:30:04.871545Z,11894784,47370275,
55265947.86237688,9589361.387209047,34.458,2021-01-24T13:30:04.040192Z,12754944,69217115,
48624049.16585575,9370543.81057917,33.105,2021-01-24T14:30:05.138017Z,12386304,61122595,
37956415.15185318,9165547.301103655,33.943,2021-01-24T15:30:04.577349Z,12230656,47793716,
37255035.609422006,8957399.782045044,30.809,2021-01-24T16:30:07.651784Z,11911168,47034815,
52973765.343458824,9917999.309896795,33.676,2021-01-24T17:30:09.259656Z,12951552,66553396,
61282293.70045677,10428303.463540638,24.264,2021-01-24T19:30:05.926680Z,13221888,76963475,
9061654.252255775,7246483.651804163,26.801,2021-01-24T20:30:03.840029Z,9633792,11363272,
11195696.760622365,4947660.878286188,27.607,2021-01-24T21:30:06.929459Z,6750208,14582336,
4124115.4185976586,4987695.382310145,27.756,2021-01-24T22:30:04.708554Z,6897664,5399888,
55563035.87496981,7628964.414606834,27.346,2021-01-24T23:30:04.557495Z,11223040,69799476,
83251934.36643378,9943408.160266671,25.323,2021-01-25T00:30:04.763613Z,12886016,104458522,
93819899.12868538,9670385.082719171,25.514,2021-01-25T01:30:06.043386Z,12402688,117668122,
60565335.2724933,10455894.940483293,24.617,2021-01-25T02:30:03.915323Z,13180928,75881636,
90722440.03026752,10568585.950149225,29.417,2021-01-25T03:30:04.981586Z,13328384,113704654,
59839993.03429088,10274764.369837783,25.858,2021-01-25T04:30:03.991935Z,13008896,75162376,
64808769.77179329,10474792.189991748,25.576,2021-01-25T05:30:04.779594Z,13410304,81316616,
82680548.26282337,10487739.108622989,79.569,2021-01-25T06:30:05.067035Z,13246464,103744676,
46558310.62689795,8307523.268531103,22.877,2021-01-25T07:30:04.251818Z,10747904,58531875,
98510509.76718092,9665062.58385738,27.421,2021-01-25T08:30:04.269897Z,12574720,123393660,
104147676.03227381,9493901.67105101,27.363,2021-01-25T09:30:05.487568Z,12173312,130339044,
0.0,0.0,1800000.0,2021-01-25T10:30:08.173952Z,0,0,
0.0,0.0,1800000.0,2021-01-25T11:30:07.384453Z,0,0,
0.0,0.0,1800000.0,2021-01-25T13:30:10.497848Z,0,0,
0.0,0.0,1800000.0,2021-01-25T14:30:06.158161Z,0,0,
0.0,0.0,1800000.0,2021-01-25T15:30:07.397404Z,0,0,
0.0,0.0,1800000.0,2021-01-25T16:30:08.700763Z,0,0,
0.0,0.0,1800000.0,2021-01-25T17:30:07.529403Z,0,0,
0.0,0.0,1202486.562,2021-01-25T18:30:05.058227Z,0,0,
0.0,0.0,1800000.0,2021-01-25T19:30:05.839821Z,0,0,
0.0,0.0,1800000.0,2021-01-25T20:30:07.424701Z,0,0,
19168243.50116679,8827890.10740326,33.727,2021-01-25T21:30:06.550892Z,11796480,24145668,
34245423.71374594,9123672.508660434,30.59,2021-01-25T22:30:04.817398Z,11968512,43110435,
15681564.579136143,9082792.029238872,34.978,2021-01-25T23:30:06.465338Z,11583488,19824940,
33325261.089939106,8425649.762148134,39.34,2021-01-26T09:30:05.002255Z,10895360,42041874,
34224545.593491934,9596489.618377622,35.892,2021-01-26T10:30:04.758299Z,12550144,43253795,
35960703.095811464,8469095.361575544,35.177,2021-01-26T11:30:06.024037Z,11067392,45134354,
74038514.65493718,10126592.149910066,31.815,2021-01-26T13:30:03.919689Z,13033472,93458302,
72040848.79021977,9949155.848551806,28.786,2021-01-26T14:30:04.043461Z,12566528,90491162,
58753663.22213426,9695616.494845469,27.11,2021-01-26T15:30:06.511904Z,12222464,73564936,
0.0,0.0,1800000.0,2021-01-26T16:30:07.904212Z,0,0,
0.0,0.0,1800000.0,2021-01-26T17:30:06.170703Z,0,0,
0.0,0.0,1800000.0,2021-01-26T18:30:04.837963Z,0,0,
19872597.99984327,9837959.21458384,42.567,2021-01-26T20:30:05.555375Z,12386304,24882948,
45740177.61090467,7472204.009142461,32.29,2021-01-26T21:30:05.283678Z,11870208,57544656,
42643313.595964804,9786837.685173687,33.495,2021-01-26T23:30:04.530076Z,12361728,53681716,
42565451.631402366,10210207.373077055,33.462,2021-01-27T00:30:03.492675Z,12976128,53906996,
42686487.391422644,7559125.434833316,32.33,2021-01-27T01:30:05.447749Z,9789440,53410734,
93432245.82410064,9981843.480029238,27.524,2021-01-27T02:30:05.099226Z,12730368,117170694,
93469692.36669627,10434810.928246103,24.107,2021-01-27T03:30:04.360976Z,13213696,117118116,
72932984.55820021,9638605.3981762,21.861,2021-01-27T04:30:04.121649Z,12738560,91479522,
102484613.88034043,9667906.508145293,28.041,2021-01-27T05:30:04.780584Z,12845056,128676122,
92339065.61387935,10449316.429899985,24.239,2021-01-27T06:30:03.999841Z,13295616,116316442,
89989217.72163242,9249778.751622241,27.407,2021-01-27T07:30:05.078747Z,12566528,112755876,
99211905.16490869,10214447.193096882,24.207,2021-01-27T08:30:05.235189Z,13328384,125083754,
0.0,0.0,1800000.0,2021-01-27T09:30:05.325315Z,0,0,
0.0,0.0,1800000.0,2021-01-27T10:30:03.923183Z,0,0,
0.0,0.0,1800000.0,2021-01-27T11:30:06.249896Z,0,0,
0.0,0.0,1800000.0,2021-01-27T12:30:05.923483Z,0,0,
21496627.198818266,8905020.906590223,31.582,2021-01-27T14:30:05.044122Z,11673600,27067393,
17006651.30172915,8771170.333119076,29.158,2021-01-27T15:30:06.799781Z,11575296,21841668,
23842754.624780986,7606197.015803022,36.788,2021-01-27T16:30:06.295737Z,9994240,29914113,
44069161.99516533,9800330.80778699,32.148,2021-01-27T17:30:05.122323Z,12738560,56400814,
36060141.56378414,9854431.55956477,30.42,2021-01-27T18:30:20.308237Z,12582912,45322275,
10048708.444000484,7583137.307928257,67.919,2021-01-27T20:30:05.736983Z,10051584,13015616,
45418217.743017405,8669736.354240393,25.671,2021-01-27T21:30:05.123098Z,11272192,57006115,
19123562.832670856,5722233.569107903,22.263,2021-01-27T22:30:04.821149Z,9314304,24452592,
103455791.67906356,9980800.661343036,27.887,2021-01-27T23:30:05.077329Z,13213696,130523654,
95576924.7456961,10335887.047125,25.126,2021-01-28T00:30:04.948585Z,13230080,119736602,
88138696.30015048,10510442.549974555,24.472,2021-01-28T01:30:03.819647Z,13393920,110991642,
101679320.64181377,9725604.087689456,30.04,2021-01-28T02:30:05.175691Z,12214272,127185414,
43219761.4276196,9946558.018838527,26.374,2021-01-28T03:30:04.129491Z,12517376,56323636,
103045097.10679716,9694556.906401776,24.418,2021-01-28T04:30:04.451392Z,12828672,129111028,
67625002.05623859,10470293.817926804,27.058,2021-01-28T05:30:04.065891Z,13238272,85023496,
99684302.55245984,9591727.125758046,25.724,2021-01-28T06:30:05.134349Z,12394496,124980860,
102486446.71195577,10509454.822094534,24.967,2021-01-28T07:30:05.161221Z,13254656,128303744,
72966141.97057208,9615161.554800851,29.175,2021-01-28T08:30:05.403495Z,12845056,91600036,
69223217.97856112,9231805.681621792,28.971,2021-01-28T09:30:04.653090Z,12156928,86912976,
0.0,0.0,1800000.0,2021-01-28T10:30:06.630060Z,0,0,
0.0,0.0,1800000.0,2021-01-28T11:30:09.973734Z,0,0,
0.0,0.0,1800000.0,2021-01-28T13:30:04.910976Z,0,0,
0.0,0.0,1800000.0,2021-01-28T14:30:06.957280Z,0,0,
0.0,0.0,1800000.0,2021-01-28T15:30:06.268501Z,0,0,
0.0,0.0,1800000.0,2021-01-28T16:30:04.540706Z,0,0,
0.0,0.0,1800000.0,2021-01-28T17:30:04.657178Z,0,0,
0.0,0.0,1800000.0,2021-01-28T19:30:07.109263Z,0,0,
0.0,0.0,1800000.0,2021-01-28T20:30:06.275821Z,0,0,
