url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-22T16:30:05.252363Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-22T17:30:03.832074Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,35.691,2020-12-22T19:30:06.113266Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,39.504,2020-12-22T20:30:03.757257Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,33.456,2020-12-22T22:30:04.200209Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.704,2020-12-23T10:30:05.286599Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.551,2020-12-23T11:30:05.396703Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,44.77730159349684,63.693,2020-12-23T19:30:07.813762Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,32.712,2020-12-23T20:30:06.193226Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,39.888,2020-12-23T22:30:08.758699Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,33.884,2020-12-23T23:30:08.203408Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-24T09:30:06.847252Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-24T10:30:04.334863Z
http://speedtest.worldstream.nl:8080/speedtest/upload.php,51.9931,4.2050,Naaldwijk,Netherlands,NL,WorldStream B.V.,6554,speedtest.worldstream.nl:8080,278.38004465418516,39.49,2020-12-24T13:30:04.196795Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,38.335,2020-12-24T14:30:04.325449Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,33.477,2020-12-24T15:30:04.671571Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.434,2020-12-24T16:30:04.206232Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,36.681,2020-12-24T17:30:04.390096Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,43.971,2020-12-25T18:30:05.416082Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,44.77730159349684,40.356,2020-12-27T15:30:07.788324Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,31.264,2020-12-27T16:38:57.716838Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,40.211,2020-12-27T17:30:05.020246Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,31.856,2020-12-27T18:30:04.356664Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.218,2020-12-27T19:38:56.388374Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,82.204,2020-12-27T20:36:22.928950Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,35.18,2020-12-28T10:30:04.355808Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,44.532,2020-12-28T11:30:06.913408Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.607,2020-12-28T13:30:03.839711Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.067,2020-12-28T14:30:05.400590Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.223,2020-12-28T15:30:04.334444Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.004,2020-12-28T16:30:07.042000Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.377,2020-12-28T17:30:04.972890Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.621,2020-12-28T19:30:05.099503Z
http://speedtest.worldstream.nl:8080/speedtest/upload.php,51.9931,4.2050,Naaldwijk,Netherlands,NL,WorldStream B.V.,6554,speedtest.worldstream.nl:8080,278.38004465418516,35.895,2020-12-28T20:30:05.812067Z
http://speedtest.worldstream.nl:8080/speedtest/upload.php,51.9931,4.2050,Naaldwijk,Netherlands,NL,WorldStream B.V.,6554,speedtest.worldstream.nl:8080,278.38004465418516,39.042,2020-12-28T21:30:07.653900Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.666,2020-12-28T22:30:03.646997Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,29.318,2020-12-28T23:30:06.574310Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T10:30:05.937854Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T11:30:07.139586Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T14:30:04.706426Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T15:30:05.365232Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T16:30:06.866262Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T17:30:07.723046Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T18:30:04.136565Z
http://speedtest21.hotspot.koeln:8080/speedtest/upload.php,50.9364,6.9528,Cologne,Germany,DE,hotspot.koeln,6670,speedtest21.hotspot.koeln:8080,152.45876349733967,1800000.0,2020-12-29T20:30:04.651248Z
http://speedtest21.hotspot.koeln:8080/speedtest/upload.php,50.9364,6.9528,Cologne,Germany,DE,hotspot.koeln,6670,speedtest21.hotspot.koeln:8080,152.45876349733967,1800000.0,2020-12-29T21:30:04.391553Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T22:30:06.703511Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-29T23:30:04.527186Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T09:30:05.042551Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T10:30:06.034055Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T11:30:04.196679Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T13:30:05.675768Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T14:30:04.813368Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T15:30:05.995063Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T16:30:04.891309Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T19:30:11.842742Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2020-12-30T20:30:04.205350Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.813,2020-12-30T21:30:11.363914Z
http://speedtest.serverion.com:8080/speedtest/upload.php,52.0705,4.3007,Den Haag,Netherlands,NL,Serverion B.V.,37913,speedtest.serverion.com:8080,284.10646839020114,49.874,2020-12-30T22:30:05.565064Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.074,2020-12-31T10:30:03.918324Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,28.781,2020-12-31T11:30:04.538671Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.754,2020-12-31T12:30:03.858582Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,44.77730159349684,42.328,2021-01-01T13:30:04.020060Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.511,2021-01-01T15:30:04.588260Z
http://speedtest.serverion.com:8080/speedtest/upload.php,52.0705,4.3007,Den Haag,Netherlands,NL,Serverion B.V.,37913,speedtest.serverion.com:8080,284.10646839020114,51.697,2021-01-01T17:30:03.537816Z
http://speedtest.serverion.com:8080/speedtest/upload.php,52.0705,4.3007,Den Haag,Netherlands,NL,Serverion B.V.,37913,speedtest.serverion.com:8080,284.10646839020114,39.928,2021-01-02T14:30:07.525326Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,30.87,2021-01-02T15:30:06.882570Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,31.225,2021-01-02T16:30:03.990462Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,37.647,2021-01-02T17:30:05.349599Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,35.641,2021-01-02T21:30:04.627756Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,44.77730159349684,39.569,2021-01-02T22:30:04.707559Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,31.508,2021-01-02T23:30:11.187048Z
http://speedtest.harpolean.com:8080/speedtest/upload.php,52.2405,-0.9027,Northampton,United Kingdom,GB,Harpolean Inc.,36529,speedtest.harpolean.com:8080,71.40576909153195,44.087,2021-01-03T09:38:40.056226Z
http://speedtest.thn.lon.network.as201838.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Community Fibre Limited,30690,speedtest.thn.lon.network.as201838.net:8080,77.09622946694184,35.073,2021-01-03T11:30:05.168905Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.803,2021-01-03T14:30:08.505598Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,34.556,2021-01-03T15:30:04.067593Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,29.618,2021-01-03T16:30:03.643790Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.939,2021-01-03T17:30:04.235002Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,28.509,2021-01-03T20:30:04.524988Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,26.463,2021-01-03T21:30:04.579481Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.76,2021-01-03T22:30:04.190344Z
http://speedtest.worldstream.nl:8080/speedtest/upload.php,51.9931,4.2050,Naaldwijk,Netherlands,NL,WorldStream B.V.,6554,speedtest.worldstream.nl:8080,278.38004465418516,37.138,2021-01-03T23:30:07.035094Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T10:30:06.085630Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T11:30:05.284674Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T12:30:06.044459Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T13:30:04.281723Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T14:30:09.732704Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T15:30:04.840703Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T16:30:04.724817Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T17:30:05.080974Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-04T18:30:06.283506Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.285,2021-01-05T10:30:03.898721Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T11:30:04.951115Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T13:30:05.044120Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T14:30:04.733480Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T15:30:06.729247Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T16:30:06.401205Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-05T19:30:07.998709Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,28.544,2021-01-05T20:30:06.244897Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.468,2021-01-05T21:30:06.712487Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,26.486,2021-01-05T22:30:05.930566Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,28.282,2021-01-05T23:30:04.030686Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.394,2021-01-06T00:30:13.831970Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,34.633,2021-01-06T10:30:04.045457Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T11:30:04.972249Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T14:30:04.752688Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T15:30:08.836290Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T16:30:05.430899Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T17:30:04.403201Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-06T18:30:05.182565Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T10:30:04.735651Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T11:30:04.274967Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T13:30:04.571722Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T14:30:03.853469Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T15:30:04.861421Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T16:30:06.662553Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T17:30:06.286108Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T20:30:04.718072Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T21:30:13.642003Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T22:30:04.796003Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-07T23:30:05.050303Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-08T00:30:04.568900Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2021-01-08T01:30:06.107757Z
